<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.08.10,06:45:00,65212.100000,65313.200000,65201.400000,65273.200000,900.4850
BTCUSDT,2026.08.10,07:00:00,65273.100000,65283.700000,65229.400000,65240.100000,824.0320
BTCUSDT,2026.08.10,07:15:00,65240.100000,65307.400000,65203.700000,65297.000000,767.8020
BTCUSDT,2026.08.10,07:30:00,65297.000000,65348.400000,65280.000000,65303.000000,1283.9700
BTCUSDT,2026.08.10,07:45:00,65303.000000,65313.000000,65173.100000,65183.000000,720.2920
BTCUSDT,2026.08.10,08:00:00,65183.000000,65290.000000,65182.900000,65240.400000,518.3050
BTCUSDT,2026.08.10,08:15:00,65240.300000,65306.900000,65202.600000,65269.800000,609.2590
BTCUSDT,2026.08.10,08:30:00,65269.800000,65279.600000,65160.200000,65200.900000,528.3000
BTCUSDT,2026.08.10,08:45:00,65200.900000,65240.000000,65183.800000,65220.600000,331.1990
BTCUSDT,2026.08.10,09:00:00,65220.600000,65220.700000,65159.200000,65193.800000,482.4120
BTCUSDT,2026.08.10,09:15:00,65193.800000,65196.200000,65133.600000,65139.000000,318.5630
BTCUSDT,2026.08.10,09:30:00,65139.000000,65139.000000,65012.600000,65021.800000,1658.0240
BTCUSDT,2026.08.10,09:45:00,65021.900000,65021.900000,64928.000000,64941.100000,2179.2130
BTCUSDT,2026.08.10,10:00:00,64941.000000,65053.300000,64939.500000,65017.400000,1097.1330
BTCUSDT,2026.08.10,10:15:00,65017.300000,65044.400000,64981.100000,64998.700000,479.2950
BTCUSDT,2026.08.10,10:30:00,64998.700000,65023.800000,64980.000000,64982.400000,397.0860
BTCUSDT,2026.08.10,10:45:00,64982.400000,65029.000000,64980.000000,64988.700000,393.8990
BTCUSDT,2026.08.10,11:00:00,64988.800000,65009.000000,64950.000000,64991.100000,672.6000
BTCUSDT,2026.08.10,11:15:00,64991.100000,65068.800000,64991.000000,65051.600000,530.6070
BTCUSDT,2026.08.10,11:30:00,65051.500000,65077.800000,65032.200000,65032.200000,299.0170
BTCUSDT,2026.08.10,11:45:00,65032.200000,65108.400000,65032.200000,65097.600000,424.3580
BTCUSDT,2026.08.10,12:00:00,65097.500000,65221.200000,65071.200000,65100.400000,1649.7820
BTCUSDT,2026.08.10,12:15:00,65100.500000,65104.300000,65012.100000,65027.800000,751.0030
BTCUSDT,2026.08.10,12:30:00,65027.800000,65035.000000,64882.700000,64995.600000,1730.8170
BTCUSDT,2026.08.10,12:45:00,64995.600000,64995.600000,64812.600000,64838.300000,2145.2710
BTCUSDT,2026.08.10,13:00:00,64838.300000,64882.800000,64814.500000,64855.400000,1546.2500
BTCUSDT,2026.08.10,13:15:00,64855.300000,64942.500000,64847.700000,64894.200000,1328.1670
BTCUSDT,2026.08.10,13:30:00,64894.300000,64907.000000,64575.800000,64618.500000,5601.4320
BTCUSDT,2026.08.10,13:45:00,64618.500000,64660.000000,64482.100000,64533.700000,4092.4380
BTCUSDT,2026.08.10,14:00:00,64533.600000,64729.200000,64510.000000,64722.200000,2743.6560
BTCUSDT,2026.08.10,14:15:00,64722.200000,64803.700000,64682.000000,64752.600000,1691.2640
BTCUSDT,2026.08.10,14:30:00,64752.700000,64856.700000,64734.100000,64795.000000,1324.0140
BTCUSDT,2026.08.10,14:45:00,64795.100000,64830.000000,64573.100000,64594.500000,2387.7360
BTCUSDT,2026.08.10,15:00:00,64594.600000,64691.200000,64500.300000,64529.900000,2373.2910
BTCUSDT,2026.08.10,15:15:00,64529.900000,64619.600000,64280.000000,64374.000000,5642.8240
BTCUSDT,2026.08.10,15:30:00,64373.900000,64390.600000,64213.000000,64317.900000,3957.5420
BTCUSDT,2026.08.10,15:45:00,64317.900000,64335.800000,64171.800000,64268.800000,4230.6380
BTCUSDT,2026.08.10,16:00:00,64268.700000,64330.000000,64155.100000,64195.700000,3456.7000
BTCUSDT,2026.08.10,16:15:00,64195.700000,64195.700000,63944.000000,64100.000000,6374.0470
BTCUSDT,2026.08.10,16:30:00,64100.000000,64163.900000,63923.800000,63948.800000,3029.9860
BTCUSDT,2026.08.10,16:45:00,63948.800000,63960.300000,63808.900000,63888.600000,5060.8890
BTCUSDT,2026.08.10,17:00:00,63888.600000,63999.900000,63810.000000,63973.700000,2804.1460
BTCUSDT,2026.08.10,17:15:00,63973.700000,63988.400000,63901.400000,63901.500000,1144.8910
BTCUSDT,2026.08.10,17:30:00,63901.500000,64009.000000,63880.000000,63929.000000,1255.1570
BTCUSDT,2026.08.10,17:45:00,63928.900000,63953.100000,63844.800000,63932.700000,1335.9010
BTCUSDT,2026.08.10,18:00:00,63932.600000,64005.400000,63875.000000,63922.200000,1430.0410
BTCUSDT,2026.08.10,18:15:00,63922.300000,63986.900000,63873.400000,63880.000000,814.9730
BTCUSDT,2026.08.10,18:30:00,63880.000000,63913.300000,63788.000000,63863.000000,4440.2310
BTCUSDT,2026.08.10,18:45:00,63863.100000,63906.500000,63813.900000,63866.400000,807.0500
BTCUSDT,2026.08.10,19:00:00,63866.300000,63913.000000,63859.900000,63905.600000,558.8650
BTCUSDT,2026.08.10,19:15:00,63905.600000,63997.100000,63875.400000,63997.100000,912.8760
BTCUSDT,2026.08.10,19:30:00,63997.100000,64072.800000,63901.500000,64000.000000,1818.8890
BTCUSDT,2026.08.10,19:45:00,64000.100000,64022.900000,63954.700000,64017.200000,611.0640
BTCUSDT,2026.08.10,20:00:00,64017.200000,64060.200000,63989.500000,64023.000000,957.5010
BTCUSDT,2026.08.10,20:15:00,64022.900000,64090.000000,64014.200000,64090.000000,580.0250
BTCUSDT,2026.08.10,20:30:00,64089.900000,64189.300000,64071.000000,64143.000000,1150.0310
BTCUSDT,2026.08.10,20:45:00,64142.900000,64153.500000,64107.700000,64129.600000,612.5350
BTCUSDT,2026.08.10,21:00:00,64129.700000,64129.700000,64049.500000,64080.800000,643.2350
BTCUSDT,2026.08.10,21:15:00,64080.900000,64089.600000,64035.200000,64089.100000,398.6700
BTCUSDT,2026.08.10,21:30:00,64089.200000,64089.200000,64000.000000,64004.800000,420.6530
BTCUSDT,2026.08.10,21:45:00,64004.800000,64016.800000,63946.800000,63949.000000,623.6480
BTCUSDT,2026.08.10,22:00:00,63949.000000,64017.100000,63919.100000,64010.600000,662.2650
BTCUSDT,2026.08.10,22:15:00,64010.600000,64027.400000,63975.500000,63980.900000,396.5850
BTCUSDT,2026.08.10,22:30:00,63980.900000,63981.000000,63908.000000,63956.900000,282.3990
BTCUSDT,2026.08.10,22:45:00,63957.000000,63987.500000,63953.700000,63987.500000,160.8930
BTCUSDT,2026.08.10,23:00:00,63987.500000,63992.100000,63943.500000,63949.900000,348.4930
BTCUSDT,2026.08.10,23:15:00,63950.000000,63969.000000,63916.800000,63959.200000,436.5200
BTCUSDT,2026.08.10,23:30:00,63959.200000,63959.300000,63881.600000,63939.900000,599.2920
BTCUSDT,2026.08.10,23:45:00,63939.900000,63958.900000,63911.200000,63939.300000,451.7350
BTCUSDT,2026.08.11,00:00:00,63939.300000,63955.800000,63863.900000,63955.800000,866.0280
BTCUSDT,2026.08.11,00:15:00,63955.800000,63974.500000,63884.800000,63960.900000,696.1850
BTCUSDT,2026.08.11,00:30:00,63961.000000,63983.300000,63918.600000,63951.500000,500.3310
BTCUSDT,2026.08.11,00:45:00,63951.500000,64032.600000,63951.500000,64006.100000,1080.1940
BTCUSDT,2026.08.11,01:00:00,64006.100000,64048.200000,63950.000000,64027.700000,764.1010
BTCUSDT,2026.08.11,01:15:00,64027.800000,64044.200000,63950.000000,64039.400000,790.6470
BTCUSDT,2026.08.11,01:30:00,64039.500000,64039.500000,63923.900000,63957.000000,583.0310
BTCUSDT,2026.08.11,01:45:00,63957.000000,64046.500000,63955.000000,64026.600000,471.7340
BTCUSDT,2026.08.11,02:00:00,64026.600000,64054.000000,64009.700000,64009.700000,523.4580
BTCUSDT,2026.08.11,02:15:00,64009.800000,64042.000000,64009.700000,64019.900000,378.1320
BTCUSDT,2026.08.11,02:30:00,64019.900000,64026.000000,63999.900000,64013.900000,324.2590
BTCUSDT,2026.08.11,02:45:00,64013.900000,64029.000000,64002.400000,64012.900000,378.3670
BTCUSDT,2026.08.11,03:00:00,64012.800000,64075.000000,64012.800000,64070.200000,402.4420
BTCUSDT,2026.08.11,03:15:00,64070.200000,64148.000000,64070.200000,64106.700000,915.4370
BTCUSDT,2026.08.11,03:30:00,64106.600000,64134.300000,64100.000000,64103.900000,306.8070
BTCUSDT,2026.08.11,03:45:00,64103.800000,64110.700000,64087.000000,64110.700000,446.3980
BTCUSDT,2026.08.11,04:00:00,64110.700000,64124.200000,64089.700000,64089.700000,361.1610
BTCUSDT,2026.08.11,04:15:00,64089.700000,64107.500000,64073.100000,64080.900000,307.1100
BTCUSDT,2026.08.11,04:30:00,64080.900000,64082.000000,64065.100000,64068.400000,240.7720
BTCUSDT,2026.08.11,04:45:00,64068.500000,64073.500000,63997.000000,63997.000000,841.3800
BTCUSDT,2026.08.11,05:00:00,63997.000000,64023.400000,63961.000000,64014.600000,613.7440
BTCUSDT,2026.08.11,05:15:00,64014.600000,64021.900000,63929.200000,63944.000000,594.4010
BTCUSDT,2026.08.11,05:30:00,63943.900000,64012.900000,63938.700000,64006.300000,426.5470
BTCUSDT,2026.08.11,05:45:00,64006.300000,64016.600000,63965.000000,63965.000000,401.5930
BTCUSDT,2026.08.11,06:00:00,63965.000000,64021.800000,63942.400000,64001.100000,373.3320
BTCUSDT,2026.08.11,06:15:00,64001.200000,64001.200000,63900.000000,63900.000000,516.5010
BTCUSDT,2026.08.11,06:30:00,63900.000000,63939.000000,63874.800000,63903.200000,978.8380
BTCUSDT,2026.08.11,06:45:00,63903.300000,63942.400000,63820.000000,63940.000000,1052.6230
BTCUSDT,2026.08.11,07:00:00,63940.000000,63987.600000,63935.900000,63935.900000,451.4920
BTCUSDT,2026.08.11,07:15:00,63935.900000,63944.600000,63876.400000,63879.900000,584.5970
BTCUSDT,2026.08.11,07:30:00,63879.900000,64060.000000,63879.900000,64043.900000,955.0800
BTCUSDT,2026.08.11,07:45:00,64044.000000,64077.000000,64010.000000,64031.700000,838.1490
BTCUSDT,2026.08.11,08:00:00,64031.700000,64093.700000,64016.700000,64016.800000,834.4010
BTCUSDT,2026.08.11,08:15:00,64016.700000,64064.000000,64010.400000,64026.200000,381.3940
BTCUSDT,2026.08.11,08:30:00,64026.200000,64095.600000,64026.200000,64084.800000,434.9090
BTCUSDT,2026.08.11,08:45:00,64084.800000,64124.800000,64063.100000,64109.800000,535.5750
BTCUSDT,2026.08.11,09:00:00,64109.700000,64137.700000,64106.000000,64106.900000,706.3410
BTCUSDT,2026.08.11,09:15:00,64107.000000,64176.400000,64106.700000,64160.200000,753.4900
BTCUSDT,2026.08.11,09:30:00,64160.200000,64227.700000,64158.000000,64217.800000,1342.5580
BTCUSDT,2026.08.11,09:45:00,64217.800000,64281.000000,64217.300000,64281.000000,978.3620
BTCUSDT,2026.08.11,10:00:00,64280.900000,64290.100000,64207.600000,64218.800000,1301.7800
BTCUSDT,2026.08.11,10:15:00,64218.800000,64282.100000,64172.000000,64277.000000,749.6440
BTCUSDT,2026.08.11,10:30:00,64276.900000,64284.700000,64221.100000,64253.900000,700.8010
BTCUSDT,2026.08.11,10:45:00,64253.800000,64253.900000,64190.100000,64205.300000,969.4590
BTCUSDT,2026.08.11,11:00:00,64205.300000,64366.000000,64205.300000,64333.000000,1806.3240
BTCUSDT,2026.08.11,11:15:00,64333.000000,64335.000000,64308.900000,64311.000000,476.3810
BTCUSDT,2026.08.11,11:30:00,64311.000000,64321.800000,64306.500000,64313.400000,515.2140
BTCUSDT,2026.08.11,11:45:00,64313.300000,64380.000000,64313.300000,64358.300000,883.6400
BTCUSDT,2026.08.11,12:00:00,64358.400000,64470.000000,64352.000000,64445.000000,2253.8000
BTCUSDT,2026.08.11,12:15:00,64444.900000,64445.000000,64259.100000,64290.100000,1888.7940
BTCUSDT,2026.08.11,12:30:00,64290.100000,64360.100000,64286.800000,64302.100000,1087.5360
BTCUSDT,2026.08.11,12:45:00,64302.200000,64318.800000,64302.100000,64303.200000,941.6500
BTCUSDT,2026.08.11,13:00:00,64303.100000,64345.900000,64252.700000,64296.300000,1406.0780
BTCUSDT,2026.08.11,13:15:00,64296.400000,64305.700000,64144.000000,64179.200000,1534.3880
BTCUSDT,2026.08.11,13:30:00,64179.300000,64217.200000,64023.700000,64151.800000,2963.3950
BTCUSDT,2026.08.11,13:45:00,64151.800000,64195.900000,64020.200000,64174.400000,1745.4040
BTCUSDT,2026.08.11,14:00:00,64174.400000,64206.400000,64088.000000,64195.700000,903.4180
BTCUSDT,2026.08.11,14:15:00,64195.800000,64240.000000,63888.800000,63999.800000,2560.8130
BTCUSDT,2026.08.11,14:30:00,63999.800000,64041.200000,63866.600000,63938.100000,1670.0500
BTCUSDT,2026.08.11,14:45:00,63938.200000,63984.600000,63680.000000,63747.000000,5579.8120
BTCUSDT,2026.08.11,15:00:00,63747.000000,63841.500000,63693.900000,63752.500000,2673.9970
BTCUSDT,2026.08.11,15:15:00,63752.500000,63845.700000,63678.400000,63836.300000,1734.7020
BTCUSDT,2026.08.11,15:30:00,63836.300000,63836.300000,63420.000000,63536.200000,6964.5270
BTCUSDT,2026.08.11,15:45:00,63536.200000,63608.800000,63446.800000,63585.300000,2091.0730
BTCUSDT,2026.08.11,16:00:00,63585.300000,63637.500000,63508.300000,63582.300000,2000.1980
BTCUSDT,2026.08.11,16:15:00,63582.200000,63629.400000,63550.000000,63570.600000,1007.8890
BTCUSDT,2026.08.11,16:30:00,63570.600000,63596.000000,63457.700000,63470.300000,1089.6910
BTCUSDT,2026.08.11,16:45:00,63470.200000,63524.900000,63436.500000,63488.500000,936.1910
BTCUSDT,2026.08.11,17:00:00,63488.500000,63519.600000,63432.300000,63484.000000,1010.8120
BTCUSDT,2026.08.11,17:15:00,63484.100000,63576.300000,63466.200000,63548.800000,705.8440
BTCUSDT,2026.08.11,17:30:00,63548.900000,63572.000000,63496.100000,63531.700000,678.9670
BTCUSDT,2026.08.11,17:45:00,63531.700000,63615.500000,63512.400000,63580.100000,786.1410
BTCUSDT,2026.08.11,18:00:00,63580.200000,63609.100000,63525.200000,63571.800000,911.2320
BTCUSDT,2026.08.11,18:15:00,63571.800000,63583.000000,63453.000000,63454.100000,656.8520
BTCUSDT,2026.08.11,18:30:00,63454.100000,63487.900000,63222.000000,63281.800000,7741.9750
BTCUSDT,2026.08.11,18:45:00,63281.800000,63363.600000,63277.100000,63352.500000,1019.5620
BTCUSDT,2026.08.11,19:00:00,63352.500000,63357.600000,63211.600000,63224.600000,1499.7930
BTCUSDT,2026.08.11,19:15:00,63224.600000,63372.900000,63224.600000,63334.700000,918.2920
BTCUSDT,2026.08.11,19:30:00,63334.700000,63436.000000,63334.600000,63431.000000,1205.4630
BTCUSDT,2026.08.11,19:45:00,63431.000000,63513.900000,63357.200000,63508.500000,1328.5930
BTCUSDT,2026.08.11,20:00:00,63508.500000,63692.400000,63508.500000,63649.900000,3690.7560
BTCUSDT,2026.08.11,20:15:00,63649.900000,63651.600000,63576.000000,63651.600000,772.8300
BTCUSDT,2026.08.11,20:30:00,63651.600000,63732.700000,63625.800000,63652.400000,909.7810
BTCUSDT,2026.08.11,20:45:00,63652.400000,63725.300000,63652.300000,63720.800000,761.1230
BTCUSDT,2026.08.11,21:00:00,63720.800000,63731.400000,63708.000000,63712.000000,522.2780
BTCUSDT,2026.08.11,21:15:00,63712.100000,63757.500000,63628.900000,63648.000000,1292.1290
BTCUSDT,2026.08.11,21:30:00,63648.100000,63669.300000,63590.700000,63647.000000,393.9680
BTCUSDT,2026.08.11,21:45:00,63647.000000,63667.000000,63620.000000,63641.500000,350.2700
BTCUSDT,2026.08.11,22:00:00,63641.600000,63746.400000,63641.600000,63706.500000,594.5700
BTCUSDT,2026.08.11,22:15:00,63706.500000,63740.300000,63677.100000,63696.100000,383.5340
BTCUSDT,2026.08.11,22:30:00,63696.000000,63707.200000,63627.800000,63630.000000,341.6350
BTCUSDT,2026.08.11,22:45:00,63630.000000,63655.100000,63601.200000,63641.600000,320.6270
BTCUSDT,2026.08.11,23:00:00,63641.700000,63641.700000,63536.100000,63553.300000,773.2440
BTCUSDT,2026.08.11,23:15:00,63553.400000,63593.300000,63527.300000,63572.700000,316.7280
BTCUSDT,2026.08.11,23:30:00,63572.800000,63619.100000,63560.000000,63615.700000,383.7300
BTCUSDT,2026.08.11,23:45:00,63615.800000,63629.000000,63571.900000,63572.000000,384.3670
BTCUSDT,2026.08.12,00:00:00,63571.900000,63587.700000,63505.300000,63583.100000,852.0580
BTCUSDT,2026.08.12,00:15:00,63583.100000,63684.000000,63551.500000,63644.100000,579.8290
BTCUSDT,2026.08.12,00:30:00,63644.000000,63700.000000,63644.000000,63692.100000,508.7030
BTCUSDT,2026.08.12,00:45:00,63692.100000,63722.400000,63691.300000,63717.200000,431.1150
BTCUSDT,2026.08.12,01:00:00,63717.200000,63760.000000,63687.400000,63758.000000,674.9520
BTCUSDT,2026.08.12,01:15:00,63758.100000,63758.100000,63708.800000,63722.800000,432.5160
BTCUSDT,2026.08.12,01:30:00,63722.900000,63797.900000,63665.200000,63797.800000,577.9730
BTCUSDT,2026.08.12,01:45:00,63797.800000,63828.700000,63771.100000,63796.000000,1051.9570
BTCUSDT,2026.08.12,02:00:00,63796.000000,63859.100000,63789.000000,63820.200000,860.7110
BTCUSDT,2026.08.12,02:15:00,63820.100000,63868.000000,63751.800000,63868.000000,907.0810
BTCUSDT,2026.08.12,02:30:00,63868.000000,63886.000000,63730.900000,63745.700000,772.1760
BTCUSDT,2026.08.12,02:45:00,63745.800000,63755.000000,63701.200000,63722.600000,512.8300
BTCUSDT,2026.08.12,03:00:00,63722.500000,63772.600000,63680.000000,63692.600000,542.9760
BTCUSDT,2026.08.12,03:15:00,63692.700000,63751.700000,63678.400000,63728.500000,571.8660
BTCUSDT,2026.08.12,03:30:00,63728.500000,63819.200000,63704.500000,63785.600000,479.6090
BTCUSDT,2026.08.12,03:45:00,63785.600000,63809.500000,63745.600000,63800.100000,338.0480
BTCUSDT,2026.08.12,04:00:00,63800.100000,63812.100000,63731.300000,63757.900000,514.9210
BTCUSDT,2026.08.12,04:15:00,63757.900000,63863.600000,63742.900000,63767.000000,1129.0700
BTCUSDT,2026.08.12,04:30:00,63767.100000,63767.100000,63706.400000,63745.900000,448.0320
BTCUSDT,2026.08.12,04:45:00,63745.800000,63805.000000,63730.100000,63747.200000,520.2800
BTCUSDT,2026.08.12,05:00:00,63747.200000,63793.000000,63698.200000,63793.000000,356.9970
BTCUSDT,2026.08.12,05:15:00,63792.900000,63812.700000,63785.100000,63812.600000,260.3440
BTCUSDT,2026.08.12,05:30:00,63812.500000,63846.300000,63794.900000,63821.100000,541.1760
BTCUSDT,2026.08.12,05:45:00,63821.000000,63834.100000,63787.500000,63811.400000,569.8110
BTCUSDT,2026.08.12,06:00:00,63811.300000,63811.300000,63675.400000,63676.500000,729.4370
BTCUSDT,2026.08.12,06:15:00,63676.500000,63729.900000,63592.700000,63618.000000,1586.8260
BTCUSDT,2026.08.12,06:30:00,63618.000000,63657.700000,63574.600000,63630.100000,1040.1110
BTCUSDT,2026.08.12,06:45:00,63630.200000,63688.000000,63600.000000,63688.000000,865.1600
BTCUSDT,2026.08.12,07:00:00,63687.900000,63778.600000,63684.400000,63736.500000,702.5520
BTCUSDT,2026.08.12,07:15:00,63736.600000,63736.600000,63698.100000,63705.000000,317.4280
BTCUSDT,2026.08.12,07:30:00,63705.100000,63752.800000,63656.000000,63664.700000,389.5570
BTCUSDT,2026.08.12,07:45:00,63664.700000,63812.500000,63603.400000,63804.800000,988.8450
BTCUSDT,2026.08.12,08:00:00,63804.800000,63844.000000,63757.200000,63764.400000,1220.1150
BTCUSDT,2026.08.12,08:15:00,63764.400000,63809.000000,63764.300000,63796.400000,606.3240
BTCUSDT,2026.08.12,08:30:00,63796.500000,63796.500000,63741.100000,63751.300000,371.2750
BTCUSDT,2026.08.12,08:45:00,63751.400000,63795.500000,63751.300000,63769.900000,463.3610
BTCUSDT,2026.08.12,09:00:00,63770.000000,63835.200000,63735.400000,63827.200000,424.6680
BTCUSDT,2026.08.12,09:15:00,63827.300000,63985.100000,63827.200000,63955.900000,2324.4910
BTCUSDT,2026.08.12,09:30:00,63955.900000,64064.900000,63955.900000,64011.300000,2949.8250
BTCUSDT,2026.08.12,09:45:00,64011.400000,64077.000000,63994.700000,64077.000000,1121.2620
BTCUSDT,2026.08.12,10:00:00,64076.900000,64191.800000,64069.400000,64092.800000,2326.2270
BTCUSDT,2026.08.12,10:15:00,64092.800000,64113.000000,64026.500000,64038.200000,1306.2650
BTCUSDT,2026.08.12,10:30:00,64038.100000,64140.200000,64038.100000,64114.900000,1103.5940
BTCUSDT,2026.08.12,10:45:00,64114.900000,64132.200000,64051.100000,64111.400000,943.0150
BTCUSDT,2026.08.12,11:00:00,64111.400000,64186.700000,64080.000000,64112.400000,952.0380
BTCUSDT,2026.08.12,11:15:00,64112.300000,64178.300000,64099.000000,64172.300000,609.8250
BTCUSDT,2026.08.12,11:30:00,64172.300000,64193.400000,64127.900000,64159.400000,632.4610
BTCUSDT,2026.08.12,11:45:00,64159.400000,64222.200000,64159.400000,64207.300000,986.3280
BTCUSDT,2026.08.12,12:00:00,64207.300000,64275.900000,64181.100000,64230.400000,1698.5100
BTCUSDT,2026.08.12,12:15:00,64230.500000,64400.000000,64222.400000,64385.800000,3565.9090
BTCUSDT,2026.08.12,12:30:00,64385.800000,64450.000000,63975.000000,64069.500000,9687.4410
BTCUSDT,2026.08.12,12:45:00,64069.500000,64154.000000,63939.100000,64090.000000,3297.8880
BTCUSDT,2026.08.12,13:00:00,64089.900000,64131.400000,63908.800000,63955.000000,1937.4430
BTCUSDT,2026.08.12,13:15:00,63955.100000,64012.700000,63880.600000,63930.600000,1746.0470
BTCUSDT,2026.08.12,13:30:00,63930.700000,63987.100000,63830.100000,63956.600000,3083.4930
BTCUSDT,2026.08.12,13:45:00,63956.700000,64050.300000,63799.000000,63805.900000,2793.7890
BTCUSDT,2026.08.12,14:00:00,63806.000000,63911.900000,63563.300000,63765.300000,6213.7610
BTCUSDT,2026.08.12,14:15:00,63765.300000,63802.500000,63627.300000,63627.300000,1556.9650
BTCUSDT,2026.08.12,14:30:00,63627.300000,63672.400000,63501.800000,63579.600000,3997.0230
BTCUSDT,2026.08.12,14:45:00,63579.600000,63621.500000,63334.400000,63344.400000,3501.9530
BTCUSDT,2026.08.12,15:00:00,63344.300000,63508.800000,63291.100000,63475.500000,4280.1070
BTCUSDT,2026.08.12,15:15:00,63475.500000,63528.100000,63408.200000,63478.700000,1478.6290
BTCUSDT,2026.08.12,15:30:00,63479.000000,63551.900000,63371.800000,63501.000000,1477.0070
BTCUSDT,2026.08.12,15:45:00,63501.000000,63529.100000,63401.200000,63421.400000,1260.7460
BTCUSDT,2026.08.12,16:00:00,63421.300000,63481.600000,63338.900000,63454.900000,1383.3720
BTCUSDT,2026.08.12,16:15:00,63454.900000,63550.000000,63438.200000,63541.100000,1334.3360
BTCUSDT,2026.08.12,16:30:00,63541.000000,63557.500000,63484.200000,63496.400000,794.8170
BTCUSDT,2026.08.12,16:45:00,63496.300000,63498.300000,63444.000000,63462.300000,1127.4600
BTCUSDT,2026.08.12,17:00:00,63462.300000,63520.600000,63447.300000,63512.400000,645.0570
BTCUSDT,2026.08.12,17:15:00,63512.300000,63528.200000,63400.000000,63425.600000,661.3500
BTCUSDT,2026.08.12,17:30:00,63425.500000,63485.700000,63388.800000,63452.400000,457.6860
BTCUSDT,2026.08.12,17:45:00,63452.300000,63520.800000,63428.000000,63450.100000,409.2610
BTCUSDT,2026.08.12,18:00:00,63450.000000,63484.100000,63397.100000,63452.800000,525.0980
BTCUSDT,2026.08.12,18:15:00,63452.900000,63452.900000,63357.200000,63411.400000,686.9020
BTCUSDT,2026.08.12,18:30:00,63411.400000,63507.000000,63395.200000,63424.600000,419.2160
BTCUSDT,2026.08.12,18:45:00,63424.600000,63424.600000,63350.000000,63360.000000,618.6480
BTCUSDT,2026.08.12,19:00:00,63360.000000,63413.600000,63355.700000,63360.800000,408.3460
BTCUSDT,2026.08.12,19:15:00,63360.900000,63441.000000,63283.000000,63361.500000,2225.0180
BTCUSDT,2026.08.12,19:30:00,63361.400000,63382.400000,63313.700000,63313.900000,554.5690
BTCUSDT,2026.08.12,19:45:00,63313.900000,63409.100000,63299.000000,63394.900000,1067.0870
BTCUSDT,2026.08.12,20:00:00,63394.800000,63492.500000,63392.500000,63439.900000,687.0490
BTCUSDT,2026.08.12,20:15:00,63439.900000,63492.500000,63400.000000,63482.200000,517.5450
BTCUSDT,2026.08.12,20:30:00,63482.100000,63547.700000,63482.100000,63518.500000,796.4350
BTCUSDT,2026.08.12,20:45:00,63518.500000,63573.500000,63500.500000,63573.500000,577.3800
BTCUSDT,2026.08.12,21:00:00,63573.500000,63629.800000,63528.900000,63555.300000,712.3720
BTCUSDT,2026.08.12,21:15:00,63555.400000,63570.200000,63435.000000,63454.900000,678.7660
BTCUSDT,2026.08.12,21:30:00,63455.000000,63518.200000,63389.900000,63508.400000,883.9280
BTCUSDT,2026.08.12,21:45:00,63508.400000,63551.200000,63422.400000,63441.400000,607.2930
BTCUSDT,2026.08.12,22:00:00,63441.400000,63508.000000,63391.900000,63465.700000,671.4760
BTCUSDT,2026.08.12,22:15:00,63465.700000,63503.600000,63456.700000,63457.200000,329.7620
BTCUSDT,2026.08.12,22:30:00,63457.100000,63468.800000,63337.500000,63377.400000,771.5580
BTCUSDT,2026.08.12,22:45:00,63377.400000,63409.000000,63368.000000,63405.900000,420.9730
BTCUSDT,2026.08.12,23:00:00,63405.800000,63414.200000,63350.000000,63388.600000,619.1540
BTCUSDT,2026.08.12,23:15:00,63388.600000,63420.000000,63350.000000,63400.000000,464.1900
BTCUSDT,2026.08.12,23:30:00,63399.900000,63457.000000,63375.200000,63397.800000,728.5440
BTCUSDT,2026.08.12,23:45:00,63397.800000,63466.000000,63382.500000,63454.700000,675.4330
BTCUSDT,2026.08.13,00:00:00,63454.600000,63582.400000,63437.000000,63579.200000,1187.5540
BTCUSDT,2026.08.13,00:15:00,63579.200000,63694.900000,63555.500000,63595.700000,1580.8030
BTCUSDT,2026.08.13,00:30:00,63595.700000,63603.300000,63467.200000,63486.100000,771.8910
BTCUSDT,2026.08.13,00:45:00,63486.000000,63580.500000,63475.700000,63530.100000,400.5170
BTCUSDT,2026.08.13,01:00:00,63530.000000,63608.900000,63494.700000,63606.500000,512.7430
BTCUSDT,2026.08.13,01:15:00,63606.600000,63611.400000,63372.600000,63390.100000,1206.0510
BTCUSDT,2026.08.13,01:30:00,63390.000000,63514.200000,63383.800000,63390.000000,602.2710
BTCUSDT,2026.08.13,01:45:00,63390.000000,63492.700000,63355.100000,63428.800000,630.6730
BTCUSDT,2026.08.13,02:00:00,63428.900000,63458.200000,63397.600000,63434.400000,506.0760
BTCUSDT,2026.08.13,02:15:00,63434.300000,63456.600000,63398.000000,63437.200000,282.7630
BTCUSDT,2026.08.13,02:30:00,63437.200000,63466.800000,63343.800000,63466.800000,799.4640
BTCUSDT,2026.08.13,02:45:00,63466.800000,63553.700000,63443.700000,63522.400000,651.0900
BTCUSDT,2026.08.13,03:00:00,63522.400000,63553.800000,63474.000000,63545.700000,542.4500
BTCUSDT,2026.08.13,03:15:00,63545.600000,63620.100000,63539.500000,63552.100000,2187.8270
BTCUSDT,2026.08.13,03:30:00,63552.100000,63609.700000,63541.900000,63547.300000,691.9050
